Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.9,29,0.05,0.05,2.88%,36.26%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-2.9; Buy 510050.XSHG-2604P-2.9; Sell 510050.XSHG-2604P-2.85
2026-03-24 14:36:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.22%,2.72%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:36:00,[510050.XSHG],2.8,3.2,29,0.40,0.40,0.08%,0.94%,Buy 510050.XSHG-2604C-2.8; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.8
2026-03-24 14:37:00,[510300.XSHG],4.0,4.3,29,0.30,0.30,0.27%,3.37%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.3; Buy 510300.XSHG-2604P-4.3; Sell 510300.XSHG-2604P-4.0
2026-03-24 14:37:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.07%,0.88%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:38:00,[510500.XSHG],8.25,8.75,29,0.50,0.50,0.42%,5.31%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.25
2026-03-24 14:38:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.04%,0.56%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 14:39:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.05%,0.60%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:40:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.14%,1.71%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:41:00,[510300.XSHG],4.2,4.5,29,0.30,0.30,0.10%,1.26%,Buy 510300.XSHG-2604C-4.2; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.2
2026-03-24 14:41:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.02%,0.30%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:42:00,[510500.XSHG],7.75,8.0,29,0.25,0.25,0.52%,6.58%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:43:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.15%,1.92%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:43:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.06%,0.76%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:44:00,[510500.XSHG],7.75,8.5,29,0.75,0.75,0.29%,3.70%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:45:00,[510300.XSHG],4.4,4.5,29,0.10,0.10,0.20%,2.52%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:45:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.15%,1.92%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:46:00,[510500.XSHG],7.5,8.0,29,0.50,0.50,0.16%,2.02%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:46:00,[510050.XSHG],2.85,3.2,29,0.35,0.35,0.00%,0.00%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.85
2026-03-24 14:47:00,[510300.XSHG],4.2,4.3,29,0.10,0.10,0.50%,6.32%,Buy 510300.XSHG-2604C-4.2; Sell 510300.XSHG-2604C-4.3; Buy 510300.XSHG-2604P-4.3; Sell 510300.XSHG-2604P-4.2
2026-03-24 14:47:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.15%,1.92%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:47:00,[510050.XSHG],3.1,3.3,29,0.20,0.20,0.10%,1.26%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-3.1
2026-03-24 14:48:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.30%,3.74%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:48:00,[510300.XSHG],4.2,4.5,29,0.30,0.30,0.27%,3.37%,Buy 510300.XSHG-2604C-4.2; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.2
2026-03-24 14:49:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.30%,3.79%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:49:00,[510300.XSHG],4.6,4.9,29,0.30,0.30,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.6
2026-03-24 14:50:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.23%,2.90%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:50:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.04%,0.50%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:51:00,[510500.XSHG],8.0,8.5,29,0.50,0.50,0.20%,2.52%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-8.0
2026-03-24 14:51:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.05%,0.59%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:52:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.12%,1.51%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:52:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.06%,0.74%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:53:00,[510300.XSHG],4.7,4.9,29,0.20,0.20,0.15%,1.89%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.7
2026-03-24 14:53:00,[510500.XSHG],7.75,8.5,29,0.75,0.75,0.15%,1.85%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:54:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.13%,1.61%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:54:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.02%,0.30%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:55:00,[510500.XSHG],7.75,8.5,29,0.75,0.75,0.19%,2.35%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:55:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.02%,0.30%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:56:00,[510500.XSHG],7.75,8.5,29,0.75,0.75,0.15%,1.85%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:56:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.02%,0.30%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:57:00,[510050.XSHG],2.85,2.9,29,0.05,0.05,3.52%,44.30%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-2.9; Buy 510050.XSHG-2604P-2.9; Sell 510050.XSHG-2604P-2.85
2026-03-24 14:57:00,[510500.XSHG],7.5,7.75,29,0.24,0.25,2.50%,31.48%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:58:00,[510500.XSHG],7.5,7.75,29,0.24,0.25,3.82%,48.09%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:58:00,[510050.XSHG],2.9,3.1,29,0.20,0.20,0.15%,1.89%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.1; Buy 510050.XSHG-2604P-3.1; Sell 510050.XSHG-2604P-2.9
2026-03-24 14:59:00,[510500.XSHG],7.25,7.5,29,0.24,0.25,4.34%,54.63%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 14:59:00,[510300.XSHG],4.3,4.4,29,0.10,0.10,3.41%,42.95%,Buy 510300.XSHG-2604C-4.3; Sell 510300.XSHG-2604C-4.4; Buy 510300.XSHG-2604P-4.4; Sell 510300.XSHG-2604P-4.3
2026-03-24 14:59:00,[510050.XSHG],2.95,3.0,29,0.05,0.05,2.88%,36.26%,Buy 510050.XSHG-2604C-2.95; Sell 510050.XSHG-2604C-3.0; Buy 510050.XSHG-2604P-3.0; Sell 510050.XSHG-2604P-2.95
2026-03-24 15:00:00,[510300.XSHG],4.3,4.4,29,0.10,0.10,3.41%,42.95%,Buy 510300.XSHG-2604C-4.3; Sell 510300.XSHG-2604C-4.4; Buy 510300.XSHG-2604P-4.4; Sell 510300.XSHG-2604P-4.3
2026-03-24 15:00:00,[510500.XSHG],7.25,7.5,29,0.25,0.25,2.00%,25.16%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.25
