Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,32.60%,11897.79%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 13:37:00,[510500.XSHG],7.196,7.5,1,0.30,0.30,0.56%,205.26%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.196
2026-03-24 13:37:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:38:00,[510500.XSHG],7.94,8.0,1,0.06,0.06,1.69%,618.64%,Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.94
2026-03-24 13:38:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:38:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.10%,36.54%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:39:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.00%,731.33%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:39:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,0.53%,193.12%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:39:00,[510050.XSHG],2.95,3.1,1,0.15,0.15,0.33%,122.07%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.95
2026-03-24 13:40:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.72%,262.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:40:00,[510300.XSHG],4.581,4.7,1,0.12,0.12,0.68%,247.04%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:40:00,[510050.XSHG],2.825,2.9,1,0.07,0.07,0.40%,146.59%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.825
2026-03-24 13:41:00,[510300.XSHG],4.678,4.7,1,0.02,0.02,3.77%,1377.36%,Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.678
2026-03-24 13:41:00,[510500.XSHG],7.75,8.0,1,0.25,0.25,0.36%,131.87%,Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.75
2026-03-24 13:41:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:42:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.60%,585.56%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:42:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:42:00,[510500.XSHG],6.948,7.5,1,0.55,0.55,0.15%,52.98%,Buy 510500.XSHG-2603C-6.948; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-6.948
2026-03-24 13:43:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.26%,1190.22%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:43:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.35%,127.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:43:00,[510500.XSHG],7.196,7.444,1,0.25,0.25,0.20%,73.74%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603P-7.444; Sell 510500.XSHG-2603P-7.196
2026-03-24 13:44:00,[510500.XSHG],7.25,7.444,1,0.19,0.19,0.62%,227.18%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603P-7.444; Sell 510500.XSHG-2603P-7.25
2026-03-24 13:44:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.25%,91.48%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:44:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.12%,42.49%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:45:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.60%,585.56%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:45:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.72%,262.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:45:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.41%,149.15%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:46:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,4.97%,1814.92%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:46:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.75%,1004.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:46:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.30%,109.83%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 13:47:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.06%,388.30%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:47:00,[510500.XSHG],7.444,7.75,1,0.30,0.31,0.49%,179.80%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:47:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.30%,109.83%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 13:48:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.60%,585.56%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:48:00,[510500.XSHG],7.444,8.0,1,0.56,0.56,0.14%,52.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:48:00,[510050.XSHG],2.825,3.1,1,0.27,0.27,0.04%,13.28%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.825
2026-03-24 13:49:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.83%,1396.17%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:49:00,[510050.XSHG],2.728,3.1,1,0.37,0.37,0.19%,68.81%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:49:00,[510500.XSHG],7.5,8.0,1,0.50,0.50,0.14%,51.17%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.5
2026-03-24 13:50:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.26%,1190.22%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:50:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,0.63%,229.56%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 13:50:00,[510500.XSHG],7.196,7.25,1,0.05,0.05,0.37%,135.69%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603P-7.25; Sell 510500.XSHG-2603P-7.196
2026-03-24 13:51:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,1.01%,368.69%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 13:51:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,0.53%,193.12%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:51:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.36%,130.82%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:52:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.82%,663.64%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:52:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.06%,388.30%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:52:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,0.76%,275.82%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 13:53:00,[510050.XSHG],2.728,3.1,1,0.37,0.37,0.30%,108.25%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:53:00,[510300.XSHG],4.3,4.6,1,0.30,0.30,0.07%,24.35%,Buy 510300.XSHG-2603C-4.3; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.3
2026-03-24 13:54:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.08%,395.31%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:54:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,1.01%,368.69%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 13:54:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,0.53%,193.12%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:55:00,[510500.XSHG],7.196,7.25,1,0.05,0.05,3.05%,1114.50%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603P-7.25; Sell 510500.XSHG-2603P-7.196
2026-03-24 13:55:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.50%,183.42%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:55:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:56:00,[510500.XSHG],8.25,8.5,1,0.25,0.25,0.97%,353.80%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-8.25
2026-03-24 13:56:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.40%,146.59%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:56:00,[510050.XSHG],2.95,3.1,1,0.15,0.15,0.33%,122.07%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.95
2026-03-24 13:57:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.58%,575.31%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 13:57:00,[510300.XSHG],4.581,4.7,1,0.12,0.12,0.76%,278.15%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:57:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.23%,85.08%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:58:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,0.53%,193.12%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:58:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.36%,130.82%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:58:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.35%,127.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:59:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.40%,510.49%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 13:59:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,0.50%,183.42%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 13:59:00,[510300.XSHG],4.4,4.7,1,0.30,0.30,0.37%,134.33%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.4
2026-03-24 14:00:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,3.57%,1303.57%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:00:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.50%,183.42%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 14:00:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:01:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.27%,462.03%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:01:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.06%,388.30%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:01:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.23%,85.08%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:02:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,4.97%,1814.92%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:02:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,2.11%,771.13%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:02:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.17%,63.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:03:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.90%,1422.08%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:03:00,[510300.XSHG],4.386,4.6,1,0.21,0.21,0.56%,205.83%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.386
2026-03-24 14:03:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.41%,149.15%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:04:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.06%,388.30%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:04:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.17%,63.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:04:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,0.17%,63.04%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:05:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,9.20%,3356.32%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:05:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,4.48%,1634.33%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:05:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.23%,85.08%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:06:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.83%,1396.17%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:06:00,[510500.XSHG],7.5,8.0,1,0.50,0.50,0.30%,109.83%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.5
2026-03-24 14:06:00,[510050.XSHG],2.776,3.1,1,0.32,0.32,0.06%,22.54%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.776
2026-03-24 14:07:00,[510300.XSHG],4.678,4.7,1,0.02,0.02,3.29%,1199.53%,Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.678
2026-03-24 14:07:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.94%,1073.53%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:07:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,0.50%,183.42%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 14:08:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,6.06%,2212.12%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:08:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,4.40%,1604.40%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:08:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:09:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,6.67%,2433.33%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:09:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.26%,1190.22%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:09:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:10:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,9.20%,3356.32%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:10:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,8.32%,3035.78%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:10:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:11:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,14.05%,5129.33%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:11:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.15%,784.95%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:11:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.70%,257.30%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:12:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.83%,1396.17%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:12:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.38%,867.46%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:12:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.23%,85.08%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
