Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,23.53%,8588.24%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 13:35:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.70%,255.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:35:00,[510050.XSHG],2.9,3.0,1,0.10,0.10,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:35:00,[510500.XSHG],7.5,8.25,1,0.75,0.75,0.08%,29.20%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:36:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.80%,292.00%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:36:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.32%,116.80%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:37:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,1.97%,720.39%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:37:00,[510500.XSHG],8.0,8.25,1,0.25,0.25,1.12%,408.80%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-03-24 13:38:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.68%,247.14%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:39:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,2.35%,858.82%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:39:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.40%,146.00%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:39:00,[510500.XSHG],7.75,8.25,1,0.50,0.50,0.38%,138.70%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-03-24 13:40:00,[510300.XSHG],4.7,4.873,1,0.17,0.17,0.46%,168.79%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.873; Sell 510300.XSHG-2603P-4.873; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:40:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.36%,131.40%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:40:00,[510050.XSHG],2.9,3.117,1,0.22,0.22,0.09%,33.64%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:41:00,[510300.XSHG],4.7,4.9,1,0.20,0.20,0.50%,182.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:41:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.24%,87.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:41:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.17%,60.83%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:42:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.60%,219.00%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:42:00,[510500.XSHG],7.75,8.25,1,0.50,0.50,0.40%,146.00%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-03-24 13:42:00,[510050.XSHG],2.9,3.3,1,0.40,0.40,0.00%,0.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.3; Sell 510050.XSHG-2603P-3.3; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:43:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,0.59%,214.71%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:43:00,[510300.XSHG],4.7,4.9,1,0.20,0.20,0.35%,127.75%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:43:00,[510500.XSHG],7.444,7.75,1,0.31,0.31,0.23%,83.50%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.444
2026-03-24 13:44:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.25%,456.25%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 13:44:00,[510050.XSHG],2.9,3.0,1,0.10,0.10,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:44:00,[510300.XSHG],4.6,4.9,1,0.30,0.30,0.10%,36.50%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:45:00,[510300.XSHG],4.7,4.9,1,0.20,0.20,0.30%,109.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:46:00,[510300.XSHG],4.6,4.678,1,0.08,0.08,1.28%,467.95%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603P-4.678; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:46:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.47%,171.09%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:47:00,[510300.XSHG],4.7,4.9,1,0.20,0.20,0.55%,200.75%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:47:00,[510500.XSHG],7.75,8.25,1,0.50,0.50,0.20%,73.00%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-03-24 13:47:00,[510050.XSHG],2.9,3.0,1,0.10,0.10,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:48:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,0.59%,214.71%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:48:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.10%,36.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:49:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.45%,164.25%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:49:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:49:00,[510500.XSHG],8.0,8.437,1,0.44,0.44,0.05%,16.70%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.437; Sell 510500.XSHG-2603P-8.437; Buy 510500.XSHG-2603P-8.0
2026-03-24 13:50:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,2.94%,1073.53%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:50:00,[510500.XSHG],7.25,7.444,1,0.19,0.19,0.26%,94.07%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:50:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.20%,73.00%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:51:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,1.18%,429.41%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:51:00,[510300.XSHG],4.7,4.9,1,0.20,0.20,0.30%,109.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:51:00,[510500.XSHG],7.5,8.75,1,1.25,1.25,0.07%,26.28%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.75; Sell 510500.XSHG-2603P-8.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:52:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,2.35%,858.82%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:52:00,[510500.XSHG],8.0,8.25,1,0.25,0.25,0.60%,219.00%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-03-24 13:52:00,[510300.XSHG],4.6,4.9,1,0.30,0.30,0.20%,73.00%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:53:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,4.12%,1502.94%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:53:00,[510300.XSHG],4.6,4.678,1,0.08,0.08,0.38%,140.38%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603P-4.678; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:53:00,[510500.XSHG],7.25,7.444,1,0.19,0.19,0.10%,37.63%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:54:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,2.94%,1073.53%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:54:00,[510300.XSHG],4.6,4.9,1,0.30,0.30,0.27%,97.33%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:54:00,[510500.XSHG],7.25,7.444,1,0.19,0.19,0.10%,37.63%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:55:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,1.76%,644.12%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:55:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,0.92%,336.18%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:55:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.68%,248.20%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:56:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,0.59%,214.71%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:56:00,[510300.XSHG],4.7,4.9,1,0.20,0.20,0.45%,164.25%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:56:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.05%,19.01%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:57:00,[510300.XSHG],4.7,4.9,1,0.20,0.20,0.60%,219.00%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:57:00,[510500.XSHG],7.75,8.25,1,0.50,0.50,0.18%,65.70%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-03-24 13:57:00,[510050.XSHG],3.1,3.3,1,0.20,0.20,0.05%,18.25%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.3; Sell 510050.XSHG-2603P-3.3; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:58:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.90%,328.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:58:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,0.87%,317.39%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:58:00,[510500.XSHG],7.25,7.444,1,0.19,0.19,0.15%,56.44%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:59:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.90%,328.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:59:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,0.43%,158.70%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:59:00,[510500.XSHG],7.25,7.692,1,0.44,0.44,0.20%,74.32%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:00:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.70%,255.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:00:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,0.59%,214.71%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 14:00:00,[510500.XSHG],7.25,7.444,1,0.19,0.19,0.41%,150.52%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:01:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,0.59%,214.71%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 14:01:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.40%,146.00%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:01:00,[510500.XSHG],7.25,7.692,1,0.44,0.44,0.23%,82.58%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:02:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,1.18%,432.24%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:02:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.52%,190.10%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 14:02:00,[510050.XSHG],2.9,3.2,1,0.30,0.30,0.07%,24.33%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:03:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,0.79%,288.16%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:03:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.47%,171.09%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 14:04:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.30%,109.50%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:04:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:05:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,1.84%,672.37%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:05:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,0.67%,244.59%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:05:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,0.59%,214.71%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 14:06:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,2.24%,816.45%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:06:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,1.18%,429.41%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 14:07:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,2.70%,985.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:07:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,0.62%,225.77%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:07:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,0.30%,109.50%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 14:08:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,1.20%,437.24%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 14:08:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.90%,328.50%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:08:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,0.43%,158.70%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:09:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,3.20%,1168.00%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:09:00,[510500.XSHG],7.5,7.692,1,0.20,0.19,1.72%,627.34%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 14:09:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.25%,91.25%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:10:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,1.41%,513.28%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 14:10:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.50%,182.50%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:11:00,[510500.XSHG],7.5,7.692,1,0.20,0.19,2.86%,1045.57%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 14:11:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,1.18%,432.24%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:11:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:12:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.65%,237.25%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:12:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.26%,95.05%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 14:12:00,[510050.XSHG],2.9,3.3,1,0.40,0.40,0.00%,0.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.3; Sell 510050.XSHG-2603P-3.3; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:13:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,10.18%,3715.18%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 14:13:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,1.20%,438.00%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:13:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.17%,60.83%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:14:00,[510500.XSHG],7.25,7.5,1,0.26,0.25,5.96%,2175.40%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.25
